rank,track_artist,peak,prev,streak,streams,track_name,artist_name
1,"Хавте
Tsvetelina Yaneva, Azis",1,2.0,2,92718,Хавте,"Tsvetelina Yaneva, Azis"
2,"КУ-КУ
Djordan",1,1.0,10,87775,КУ-КУ,Djordan
3,"Охрана
Lidia",3,3.0,5,76235,Охрана,Lidia
4,"Катинара
SIMONA",2,5.0,37,71489,Катинара,SIMONA
5,"Флиртаджийка
Kiara",2,4.0,9,69018,Флиртаджийка,Kiara
6,"Хотел
Ivayla, Galin",3,7.0,11,67554,Хотел,"Ivayla, Galin"
7,"Вдига му бившата
Selina",3,6.0,14,66947,Вдига му бившата,Selina
8,"Габриела
Gabriella, Medi",2,8.0,12,65586,Габриела,"Gabriella, Medi"
9,"Highlife 3
BM, MBT",9,,1,60023,Highlife 3,"BM, MBT"
10,"Who
Jimin",1,14.0,84,54024,Who,Jimin
11,"Kasay
Emanuela",1,10.0,18,53516,Kasay,Emanuela
12,"Halkata
Emanuela, DJ Damyan",12,17.0,2,50967,Halkata,"Emanuela, DJ Damyan"
13,"Тази дискотека
Galin, Azis",1,12.0,35,50761,Тази дискотека,"Galin, Azis"
14,"Целувка с Tequila
Mirela, Lidia",1,11.0,32,50431,Целувка с Tequila,"Mirela, Lidia"
15,"(When You Gonna) Give It Up to Me - Radio Version
Sean Paul, Keyshia Cole",15,19.0,12,48845,(When You Gonna) Give It Up to Me - Radio Version,"Sean Paul, Keyshia Cole"
16,"Балканска двойка
DJ Damyan, Selina",1,9.0,19,47692,Балканска двойка,"DJ Damyan, Selina"
17,"Бам Бам Бам
Mirela",4,15.0,14,45142,Бам Бам Бам,Mirela
18,"Трафик
Selina",2,16.0,34,44436,Трафик,Selina
19,"Loro Piana
VANE$$A, Danna",2,13.0,8,44372,Loro Piana,"VANE$$A, Danna"
20,"Stateside + Zara Larsson
PinkPantheress, Zara Larsson",20,52.0,7,41157,Stateside + Zara Larsson,"PinkPantheress, Zara Larsson"
21,"PORSCHE
V:RGO, Emil TRF, MBT",1,23.0,21,39805,PORSCHE,"V:RGO, Emil TRF, MBT"
22,"Добро момче
Dessita",4,18.0,20,39578,Добро момче,Dessita
23,"Bez teb
Preslava",9,36.0,28,38196,Bez teb,Preslava
24,"Грешници
Lidia, Konstantin",6,34.0,29,36079,Грешници,"Lidia, Konstantin"
25,"Без коз
Kiara, Andrea",7,20.0,26,35911,Без коз,"Kiara, Andrea"
26,"S men da varvish
Djena, Galin",21,27.0,72,35654,S men da varvish,"Djena, Galin"
27,"Джумбаре
Krissy, Selina",13,25.0,29,35278,Джумбаре,"Krissy, Selina"
28,"Откачила
Selina, Medi",15,38.0,33,35043,Откачила,"Selina, Medi"
29,"Notarialno zaveren
Emanuela",23,44.0,77,34392,Notarialno zaveren,Emanuela
30,"Маниак
Djordan",8,30.0,31,34016,Маниак,Djordan
31,"Мисли му
Kiara, Monkey",1,22.0,47,33491,Мисли му,"Kiara, Monkey"
32,"Рано призори
Robi",32,,1,33105,Рано призори,Robi
33,"Imame li vrazka
Alisia",18,45.0,22,33096,Imame li vrazka,Alisia
34,"Любов за психолог
Dessita, Ilian Boyd",15,24.0,12,32788,Любов за психолог,"Dessita, Ilian Boyd"
35,"Просто ми кажи
SIMONA",18,29.0,8,32309,Просто ми кажи,SIMONA
36,"Май полудях
SIMONA, Ivayla",4,21.0,49,32165,Май полудях,"SIMONA, Ivayla"
37,"Локуми
Alisia",25,33.0,11,31834,Локуми,Alisia
38,"Topa Topa
Andrea, Tzanca Uraganu, Costi",5,32.0,18,31693,Topa Topa,"Andrea, Tzanca Uraganu, Costi"
39,"Danoto kopay
Emanuela, Tedi Aleksandrova",1,43.0,40,30859,Danoto kopay,"Emanuela, Tedi Aleksandrova"
40,"OPA OPA
Dessita",4,35.0,31,30731,OPA OPA,Dessita
41,"Полудей
Djordan",34,72.0,64,30534,Полудей,Djordan
42,"Дале дале
Djordan, Tomas",19,40.0,28,30339,Дале дале,"Djordan, Tomas"
43,"Все по живота
Galena, Tsvetelina Yaneva",3,47.0,30,29825,Все по живота,"Galena, Tsvetelina Yaneva"
44,"Raindance (feat. Tems)
Dave, Tems",44,48.0,9,29723,Raindance (feat. Tems),"Dave, Tems"
45,"Phantom
EsDeeKid, Rico Ace",12,41.0,22,29202,Phantom,"EsDeeKid, Rico Ace"
46,"Ще ме търсиш
Medi",5,51.0,32,29190,Ще ме търсиш,Medi
47,"Tití Me Preguntó
Bad Bunny",28,28.0,3,28964,Tití Me Preguntó,Bad Bunny
48,"Moeto slabo myasto
Preslava",18,46.0,78,28593,Moeto slabo myasto,Preslava
49,"Ne me zasluzhavash
Konstantin, Emanuela",14,37.0,78,28400,Ne me zasluzhavash,"Konstantin, Emanuela"
50,"Мръсна жега
Ivayla, Adam",16,62.0,32,27889,Мръсна жега,"Ivayla, Adam"
51,"Ministarat Na Veselieto
Krisko, Lora Karajova, Bo-Bo",6,67.0,57,27721,Ministarat Na Veselieto,"Krisko, Lora Karajova, Bo-Bo"
52,"Bum Lake Pare
Adam, Mirela",1,57.0,52,27661,Bum Lake Pare,"Adam, Mirela"
53,"Ne se iztrivash
Preslava",19,59.0,72,27528,Ne se iztrivash,Preslava
54,"ULICHNI TSARE
Marso, SST",19,39.0,3,27522,ULICHNI TSARE,"Marso, SST"
